festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q60366252,Chodské slavnosti,Festival,Q213,Czech Republic,,
Q44326566,Máš umělecké střevo?,Festival,Q213,Czech Republic,,
Q107229240,Kladenské dvorky,Festival,Q213,Czech Republic,,
Q12638009,Croatian Theatre Awards,Festival,Q224,Croatia,1992-11-24,
Q104840435,Kaplické divadelní léto,Festival,Q213,Czech Republic,,
Q26982039,Týden divů,Festival,Q213,Czech Republic,,
Q12060313,Třebíčský Zvonek,Festival,Q213,Czech Republic,,
Q131315275,Napoleon in Brno,Festival,Q213,Czech Republic,,
Q104635478,Kolínský Majáles,Festival,Q213,Czech Republic,,
Q12016795,Fotofestival Moravská Třebová,Festival,Q213,Czech Republic,,
Q130712886,Parcon,Festival,Q213,Czech Republic,,
Q123734154,Battle of Austerlitz reenactment,Festival,Q213,Czech Republic,,
Q12038182,Czech Athletics Championships series,Festival,Q213,Czech Republic,,
Q7279969,Radar Festival,Festival,Q224,Croatia,,
Q66817205,Soundtrack Poděbrady,Festival,Q213,Czech Republic,,
Q42993305,4 + 4 Days in Motion,Festival,Q213,Czech Republic,,
Q662829,Eurocon,Festival,Q224,Croatia,,
Q12046766,Prague Pride,Festival,Q213,Czech Republic,,
Q59221158,Den poezie (festival),Festival,Q213,Czech Republic,,
Q24192639,Open House Prague,Festival,Q213,Czech Republic,,
Q113680960,Festival Animánie,Festival,Q213,Czech Republic,,
Q101599202,Open House Brno,Festival,Q213,Czech Republic,,
Q12745604,Jurjevanje,Festival,Q224,Croatia,,
Q117599979,UrbanFestival 9: (in)place of border,Festival,Q224,Croatia,,
Q111943397,Critical Upgrade,Festival,Q224,Croatia,2002-05-01,2002-05-08
Q117661923,UrbanFestival 11,Festival,Q224,Croatia,,
Q130712913,Rikon,Festival,Q224,Croatia,,
Q20527082,Advent in Zagreb,Festival,Q224,Croatia,,
Q117456147,UrbanFestival 12: Between worlds,Festival,Q224,Croatia,,
Q117662400,4.5 Environmental Film Festival,Festival,Q224,Croatia,,
Q117706038,7th Environmental Film Festival,Festival,Q224,Croatia,,
Q122150399,Faller's Enigmatic Memorial,Festival,Q224,Croatia,,
Q117599399,UrbanFestival 2,Festival,Q224,Croatia,,
Q2265649,carnaval on Curaçao,Festival,Q25279,Curaçao,,
Q135654882,Nicosia International Festival,Festival,Q229,Cyprus,,
Q113140891,Festival žudija,Festival,Q224,Croatia,,
Q112191628,Pričigin,Festival,Q224,Croatia,,
Q131289525,Zvjezdano ljeto,Festival,Q224,Croatia,,
Q135458449,Operation Storm anniversaries,Event,Q224,Croatia,,
Q25500125,Tocatì,Festival,Q224,Croatia,,
Q12645507,Zagreb Salon,Festival,Q224,Croatia,,
Q115436356,Fubar,Festival,Q224,Croatia,,
Q117035706,"1st Freedom of Creation! Festival of Free Culture, Science and Technology",Festival,Q224,Croatia,2005-01-12,2005-01-15
Q117662134,2nd Environmental Film Festival,Festival,Q224,Croatia,,
Q112274802,Otokultivator,Festival,Q224,Croatia,,2003-01-01
Q117661960,UrbanFestival 13: Back to the square!,Festival,Q224,Croatia,,
Q113952228,International children's festival Šibenik,Festival,Q224,Croatia,,
Q117599727,UrbanFestival 6: The Politics of space,Festival,Q224,Croatia,,
Q117599579,UrbanFestival 4,Festival,Q224,Croatia,,
Q65071396,Mediterranean Book Festival,Festival,Q224,Croatia,2017-01-01,
Q117662603,8th Environmental Film Festival,Festival,Q224,Croatia,,
Q18713042,Interliber,Festival,Q224,Croatia,1977-01-01,
Q135474555,Cyprus Figure Skating Championships,Festival,Q229,Cyprus,,
Q16113327,Sudamja,Festival,Q224,Croatia,,
Q117662305,4th Environmental Film Festival,Festival,Q224,Croatia,,
Q116907447,"Freedom of Creation! Festival of Free Culture, Science and Technology",Festival,Q224,Croatia,,
Q108809043,Fête du Livre de Kinshasa,Festival,Q974,Democratic Republic of the Congo,,
Q136472780,14th World Festival of Youth and Students,Festival,Q241,Cuba,,
Q12956992,Emberbal,Event,Q224,Croatia,,
Q115519555,Cirkobalkana,Festival,Q224,Croatia,,
Q117599618,UrbanFestival 5,Festival,Q224,Croatia,,
Q117599918,UrbanFestival X: (IM)POSSIBILITIES: EXTENSIONS,Festival,Q224,Croatia,,
Q117599320,UrbanFestival,Festival,Q224,Croatia,,
Q117035731,"2nd Freedom of Creation! Festival of Free Culture, Science and Technology",Festival,Q224,Croatia,2006-02-01,2006-02-05
Q117706270,9th Environmental Film Festival,Festival,Q224,Croatia,,
Q31200259,Kliofest,Festival,Q224,Croatia,,
Q117662095,Environmental Film Festival,Festival,Q224,Croatia,,
Q117599785,UrbanFestival 7: Of Other Spaces,Festival,Q224,Croatia,,
Q117599491,UrbanFestival 3,Festival,Q224,Croatia,,
Q117662203,3rd Environmental Film Festival,Festival,Q224,Croatia,,
Q1133236,FLISOL,Festival,Q241,Cuba,,
Q109512562,Vruja Festival,Festival,Q224,Croatia,,
Q81610,Mr Gay World,Festival,Q800,Costa Rica,,
Q117706311,10th Environmental Film Festival,Festival,Q224,Croatia,,
Q117662514,6th Environmental Film Festival,Festival,Q224,Croatia,,
Q115740102,Subversive Festival,Festival,Q224,Croatia,,
Q6111504,Romerías de Mayo,Festival,Q241,Cuba,,
Q130712784,Liburnicon,Festival,Q224,Croatia,,
Q117599823,UrbanFestival 8: How we regret...,Festival,Q224,Croatia,,
Q110264185,11th World Festival of Youth and Students,Festival,Q241,Cuba,,
Q31965926,Eurovision Young Musicians 2018,Festival,Q23436,Edinburgh,,
Q3358839,Royal National Mod,Festival,Q23436,Edinburgh,,
Q129658162,Ambato Pride,Festival,Q736,Ecuador,,
Q829363,Edinburgh Festival,Festival,Q23436,Edinburgh,,
Q67831982,Festival FFF,Festival,Q736,Ecuador,,
Q12630967,"Festivity of Saint Blaise, the patron of Dubrovnik",Festival,Q1722,Dubrovnik,,
Q4601298,2003 Edinburgh Festival Fringe,Festival,Q23436,Edinburgh,,
Q5447342,Fiestas de Quito,Festival,Q736,Ecuador,,
Q129656533,Santo Domingo Pride,Festival,Q736,Ecuador,,
Q133825285,"Festival of slavonian culture in Donetsk, 2013",Festival,Q43070,Donetsk,2013-05-24,2013-05-25
Q5861729,Feast of fruit and flowers,Event,Q736,Ecuador,,
Q133804057,"Big Donbass, 2015",Festival,Q43070,Donetsk,2015-08-13,2015-08-16
Q112595903,Klangvokal Musikfestival Dortmund,Festival,Q1295,Dortmund,,
Q137186035,Pakistan Jashn-e-Azadi Festival 2025,Festival,Q612,Dubai,,
Q68026902,Al Sur del Cielo,Festival,Q736,Ecuador,,
Q129653037,Portoviejo Pride,Festival,Q736,Ecuador,,
Q5119452,"Ciclopaseo in Quito, Ecuador",Festival,Q736,Ecuador,,
Q47964898,Feria Internacional del Libro de Guayaquil,Festival,Q736,Ecuador,,
Q68966535,"Pululahua, Rock desde el Volcán",Festival,Q736,Ecuador,,
Q16834839,Edinburgh International Magic Festival,Festival,Q23436,Edinburgh,,
Q129653470,Riobamba Pride,Festival,Q736,Ecuador,,
Q1284693,Edinburgh Marathon,Festival,Q23436,Edinburgh,,
Q117202248,Diablada de Píllaro,Festival,Q736,Ecuador,,
Q21006870,Edinburgh Comic Con,Festival,Q23436,Edinburgh,2014-01-01,
Q129652966,Manta Pride,Festival,Q736,Ecuador,,
Q5338146,Edinburgh Art Festival,Festival,Q23436,Edinburgh,,
Q65237899,Edinburgh International Harp Festival,Festival,Q23436,Edinburgh,,
Q129654049,Machala Pride,Festival,Q736,Ecuador,,
Q4598638,2001 Edinburgh Festival Fringe,Festival,Q23436,Edinburgh,,
Q105703284,Jatiya Pitha Utsab,Festival,Q1354,Dhaka,,
Q85759420,Entry of James VI into Edinburgh,Event,Q23436,Edinburgh,,
Q136376725,"Stars over Donbass, 2025",Festival,Q43070,Donetsk,,
Q106946693,dresden small format film festival,Festival,Q1731,Dresden,,
Q1133236,FLISOL,Festival,Q736,Ecuador,,
Q120263404,18th World Festival of Youth and Students,Festival,Q736,Ecuador,2013-12-07,2013-12-14
Q7077014,Octocon,Festival,Q1761,Dublin,,
Q4288599,Smithcraft festival in Donetsk,Festival,Q43070,Donetsk,,
Q17069789,Fiesta de Toros del Señor de Girón,Festival,Q736,Ecuador,,
Q129653889,Loja Pride,Festival,Q736,Ecuador,,
Q5613183,Guadalajara Gay Pride,Festival,Q9022,Guadalajara,,
Q43062532,Internationales Sommerfestival,Festival,Q1055,Hamburg,,
Q4852692,Baltic Circle Festival,Festival,Q1757,Helsinki,,
Q60850003,J Awards,Event,Q1006,Guinea,,
Q64607727,Pointti festival,Festival,Q1757,Helsinki,,
Q56317877,"Corona Capital, Guadalajara",Festival,Q9022,Guadalajara,2010-10-16,
Q10244,Diwali,Festival,Q734,Guyana,,
Q125358639,Rabin Ajaw,Festival,Q774,Guatemala,,
Q110264185,11th World Festival of Youth and Students,Festival,Q1563,Havana,,
Q65254802,ESTO 2019,Festival,Q1757,Helsinki,,
Q96622031,Wiki Loves Folklore,Festival,Q790,Haiti,,
Q12015639,ABU TV Song Festival 2013,Festival,Q1858,Hanoi,,2013-10-26
Q106632483,Conakry capital mondial du livre,Festival,Q1006,Guinea,2017-04-23,2018-04-22
Q17035928,Triennial of Photography,Festival,Q1055,Hamburg,,
Q7932770,Vinokino,Festival,Q1757,Helsinki,,
Q11856211,DocPoint,Festival,Q1757,Helsinki,,
Q4824816,Australian Wooden Boat Festival,Festival,Q40191,Hobart,,
Q15819138,Hammoniale,Festival,Q1055,Hamburg,,
Q136472780,14th World Festival of Youth and Students,Festival,Q1563,Havana,,
Q137393968,Visit by Israel's Chief Rabbi Kalman Ber to the Chabad Lubavitch Jewish Centre of Lower Saxony at Haus Benjamin in Hanover,Event,Q1715,Hanover,,
Q2613628,Flow Festival,Festival,Q1757,Helsinki,,
Q98433660,Helsinki Fest,Festival,Q1757,Helsinki,2020-08-21,2020-08-23
Q131851351,Carnival of Guinea-Bissau,Festival,Q1007,Guinea-Bissau,,
Q125867585,International Children's and Youth Choir Festival Hannover 08th - 12th May 2024,Festival,Q1715,Hanover,,
Q5861255,Sumpango Festival,Festival,Q774,Guatemala,,
Q21042070,Hamburg Magic Nights,Festival,Q1055,Hamburg,,
Q1133236,FLISOL,Festival,Q774,Guatemala,,
Q115942710,Prix Hadiatou Sow du journalisme,Event,Q1006,Guinea,,
Q65152687,Katala 224,Event,Q1006,Guinea,,
Q11862160,8th World Festival of Youth and Students,Festival,Q1757,Helsinki,,
Q15210367,The Dinner under the Helsinki sky,Festival,Q1757,Helsinki,,
Q125637783,Klangbrücken,Festival,Q1715,Hanover,,
Q24955623,WeChoice Awards,Festival,Q1854,Ho Chi Minh City,,
Q114558589,BootBooHook Festival,Festival,Q1715,Hanover,,
Q111677584,Kipona,Festival,Q25280,Harrisburg,,
Q113553776,Harbin International Beer Festival,Festival,Q42956,Harbin,,
Q3765292,Bihu,Festival,Q668,India,,
Q7370637,Rottela Panduga,Festival,Q668,India,,
Q2722469,Naraka Chaturdashi,Festival,Q668,India,,
Q3660978,Cartoons on the Bay,Festival,Q38,Italy,,
Q479014,Almabtrieb,Festival,Q38,Italy,,
Q31023,Bhai Dooj,Festival,Q668,India,,
Q5052269,Cathedral Quarter Arts Festival,Festival,Q27,Ireland,,
Q5050453,Castlebar Song Contest,Festival,Q27,Ireland,,
Q3649159,Cabaret festival - Premio Totò alla comicità,Festival,Q38,Italy,,
Q1423773,Ratha Yatra,Festival,Q668,India,,
Q6907083,Mood Indigo,Festival,Q668,India,,
Q3660434,Carnevale di Cegni,Festival,Q38,Italy,,
Q1059856,ICWiP,Festival,Q28,Hungary,,
Q7190443,Pic.Nic festival,Festival,Q801,Israel,,2011-01-01
Q7537703,Skyfest,Festival,Q27,Ireland,,
Q10244,Diwali,Festival,Q668,India,,
Q3660960,Cartoon Club,Festival,Q38,Italy,,
Q3536399,National Science Day,Festival,Q668,India,,
Q2824458,Aadi Perukku,Festival,Q668,India,,
Q5102229,Chithirai Thiruvizha,Festival,Q668,India,,
Q3006213,Lohri,Festival,Q668,India,,
Q7901139,"Urs festival, Ajmer",Festival,Q668,India,,
Q10269,Navratri,Festival,Q668,India,,
Q931282,Bathukamma,Festival,Q668,India,,
Q4006964,VIEW Conference,Festival,Q38,Italy,,
Q2777041,Harela,Festival,Q668,India,,
Q3743890,Festa del grano,Festival,Q38,Italy,,
Q15121559,MTV Italia Awards,Festival,Q38,Italy,,
Q3859314,Mr Gay Italy,Festival,Q38,Italy,,
Q6730379,Magh Bihu,Festival,Q668,India,,
Q7229931,Porag,Festival,Q668,India,,
Q3106863,Battle on the Bridge,Festival,Q38,Italy,,
Q3055994,Erau,Festival,Q252,Indonesia,,
Q4850838,Bali Jatra,Festival,Q668,India,,
Q6434290,Kottankulangara Festival,Festival,Q668,India,,
Q859333,Cell-Cup,Festival,Q28,Hungary,1997-01-01,
Q5211604,Dalriada Festival,Festival,Q27,Ireland,,
Q777550,Armel Opera Festival,Festival,Q28,Hungary,,
Q7270654,Queen of the Land Festival,Festival,Q27,Ireland,,
Q5170796,Cork International Exhibition,Festival,Q27,Ireland,,
Q6473598,Lai Haraoba,Festival,Q668,India,,
Q3744066,Festival della Mente,Festival,Q38,Italy,,
Q4750236,An Tóstal,Festival,Q27,Ireland,,
Q3866166,International Cartoonists Exhibition,Festival,Q38,Italy,,
Q1771621,Rama Navami,Festival,Q668,India,,
Q7136956,Pargat Diwas,Festival,Q668,India,,
Q3885588,Orestiadi di Gibelina,Festival,Q38,Italy,,
Q16130575,Piyut Festival,Festival,Q801,Israel,,
Q1520962,Þorrablót,Festival,Q189,Iceland,,
Q3754234,Fullcomics & Games,Festival,Q38,Italy,,
Q5359316,Elephant Festival,Festival,Q668,India,,
Q6781028,Mary from Dungloe,Festival,Q27,Ireland,,
Q7698448,TradFest,Festival,Q27,Ireland,,
Q3744269,Festival Filosofia,Festival,Q38,Italy,2001-01-01,
Q6635504,Daliah dancing festival,Festival,Q801,Israel,,
Q12408685,Tel aviv's white night,Festival,Q801,Israel,,
Q13109912,Athachamayam,Festival,Q668,India,,
Q3908479,Pordenonelegge,Festival,Q38,Italy,,
Q430574,Krishna Janmashtami,Festival,Q668,India,,
Q3070008,Festival Temps d'images,Festival,Q28,Hungary,,
Q3070008,Festival Temps d'images,Festival,Q38,Italy,,
Q4787874,Ardee Baroque Festival,Festival,Q27,Ireland,,
Q2979868,Hanuman Jayanti,Festival,Q668,India,,
Q3639930,Bilbolbul Festival,Festival,Q38,Italy,,
Q3910732,Premio Chiara,Festival,Q38,Italy,,
Q6810925,Mela Maghi,Festival,Q668,India,,
Q5475545,Prathamastami,Festival,Q668,India,,
Q6738769,Makaravilakku,Festival,Q668,India,,
Q3883892,Operaestate Festival Veneto,Festival,Q38,Italy,,
Q7522234,Sindhu Darshan Festival,Festival,Q668,India,,
Q7368832,Roshd International Film Festival,Festival,Q794,Iran,,
Q5431407,Fajr International Music Festival,Festival,Q794,Iran,,
Q3650643,Calendimaggio festival in Assisi,Festival,Q38,Italy,,
Q3494208,Spraoi,Festival,Q27,Ireland,,
Q3651984,Campi Hobbit,Festival,Q38,Italy,1977-01-01,1981-01-01
Q1141851,Seachtain na Gaeilge,Festival,Q27,Ireland,,
Q3815261,Kilowatt Festival,Festival,Q38,Italy,,
Q6459626,LOW Festival,Festival,Q28,Hungary,,
Q2923922,Brazil Festival of Italy,Festival,Q38,Italy,,
Q3744064,Festival of Economics,Festival,Q38,Italy,,
Q3874966,Netmage,Festival,Q38,Italy,,
Q16928366,Devaragutta Dasara festival,Festival,Q668,India,,
Q2000081,TRL Awards,Festival,Q38,Italy,2006-01-01,
Q7427940,Savaria Historical Carnival,Festival,Q28,Hungary,,
Q3566356,Gangaur,Festival,Q668,India,,
Q1850560,Diwali in Gujarat,Festival,Q668,India,,
Q5620569,Guruvayur Ekadasi,Festival,Q668,India,,
Q6345022,Kadalekai Parishe,Festival,Q668,India,,
Q29271,Pongal,Festival,Q668,India,,
Q4900656,Bhagoria Festival,Festival,Q668,India,,
Q6697775,Lucknow Mahotsav,Festival,Q668,India,,
Q7723263,The Clare Festival of Traditional Singing,Festival,Q27,Ireland,,
Q13112508,Thiruvathira,Festival,Q668,India,,
Q12411505,Sacred Defence Week,Festival,Q794,Iran,,
Q12976761,Kaanum Pongal,Festival,Q668,India,,
Q7967794,Wangala,Festival,Q668,India,,
Q5357459,Electric Picnic,Festival,Q27,Ireland,,
Q12414710,Ahoi Ashtami,Festival,Q668,India,,
Q4121183,Durga Puja in Odisha,Festival,Q668,India,,
Q870188,Sausage festival of Csaba,Festival,Q28,Hungary,,
Q10266,Raksha Bandhan,Festival,Q668,India,,
Q6393406,Kerala School Kalolsavam,Festival,Q668,India,,
Q3660958,Cartoomics,Festival,Q38,Italy,,
Q3873386,Nauticsud,Festival,Q38,Italy,,
Q3663939,Cavallo di fuoco,Festival,Q38,Italy,,
Q10274,Vijayadashami,Festival,Q668,India,,
Q16252492,Heikru Hidongba,Festival,Q668,India,,
Q7590951,St. Patrick's Festival,Festival,Q27,Ireland,,
Q3930568,Ravello Festival,Festival,Q38,Italy,,
Q5517546,Gajan,Festival,Q668,India,,
Q1138898,Crankworx,Festival,Q1735,Innsbruck,,
Q220281,Vasant Panchami,Festival,Q668,India,,
Q1328626,Yaldā,Festival,Q794,Iran,,
Q3876059,Nickelodeon Kids' Choice Awards (Italy),Festival,Q38,Italy,,
Q3778094,Oireachtas na Gaeilge,Festival,Q27,Ireland,,
Q3743989,Festambiente,Festival,Q38,Italy,,
Q6506012,Lazio between Europe and the Mediterranean Festival,Festival,Q38,Italy,,
Q3686962,Itala Kongreso de Esperanto,Festival,Q38,Italy,,
Q3800067,Internazionale a Ferrara,Festival,Q38,Italy,,
Q5740920,Farabi International Award,Festival,Q794,Iran,,
Q4900574,Bhadu,Festival,Q668,India,,
Q929250,Ganesh Chaturthi,Festival,Q668,India,,
Q1408417,Festa di Piedigrotta,Festival,Q38,Italy,,
Q1000998,Festivals in Hollókő,Festival,Q28,Hungary,,
Q2612687,Mahavir Janma Kalyanak,Festival,Q668,India,,
Q851227,International Circus Festival of Budapest,Festival,Q28,Hungary,,
Q4929287,Blue Jean Country Queen Festival,Festival,Q27,Ireland,,
Q12418384,Karam,Festival,Q668,India,,
Q25403019,Pesa vegia,Festival,Q38,Italy,,
Q84034895,Fiera Internazionale del Tartufo Bianco d’Alba,Festival,Q38,Italy,,
Q55394307,Guwahati Theatre Festival,Festival,Q668,India,,
Q125131651,Bundi Utsav,Festival,Q668,India,,
Q20865624,Raja,Festival,Q668,India,,
Q20473736,Istanbul Tulip Festival,Festival,Q406,Istanbul,,
Q115114411,Salso Film & Tv Festival,Festival,Q38,Italy,,
Q112244543,Festival di Morgana,Festival,Q38,Italy,,
Q39089707,Tailteann Games,Festival,Q27,Ireland,,
Q25221777,Nirbhaya Samaroh,Festival,Q668,India,,
Q123317902,Rogosin Pedestrian Festival,Festival,Q801,Israel,,
Q17049884,Bizhu,Festival,Q668,India,,
Q16381991,Ludi Circenses,Festival,Q38,Italy,,
Q112244962,Macchina dei sogni,Festival,Q38,Italy,,
Q85783217,Mahindra Blues Festival,Festival,Q668,India,2011-01-01,
Q115867142,Media Wave International Film Festival,Festival,Q28,Hungary,,
Q110246928,Festival of the Madonna of the Arch,Festival,Q38,Italy,,
Q17055916,Incident,Festival,Q668,India,,
Q114759378,Experimental Tools Festival,Festival,Q801,Israel,,
Q130316507,pattern,Festival,Q27,Ireland,,
Q64869351,Millenial Road Safety Festival,Festival,Q252,Indonesia,,
Q22083939,Dalkey Book Festival,Festival,Q27,Ireland,,
Q131048138,Chhath in Naihati,Festival,Q668,India,,
Q20422783,Baghdad International Flower Festival,Festival,Q796,Iraq,,
Q21877233,Italian Capital of Culture,Festival,Q38,Italy,2014-12-12,
Q111851408,Saint Patrick's Festival,Festival,Q27,Ireland,,
Q16860840,Garia Puja,Festival,Q668,India,,
Q28670289,Fuochi di San Martino,Festival,Q38,Italy,,
Q103839866,Chhadakhai,Festival,Q668,India,,
Q67907801,Kati Bihu,Festival,Q668,India,,
Q20804296,Brihadeeswarar Temple Car Festival,Festival,Q668,India,,
Q98834424,Kerala School Kalolsavam 2019-20,Festival,Q668,India,,
Q25500125,Tocatì,Festival,Q38,Italy,,
Q65214040,Saparan Bekakak,Festival,Q252,Indonesia,,
Q24932976,Blues Made In Italy,Festival,Q38,Italy,,
Q22570013,Kaveri Pushkaram,Festival,Q668,India,,
Q14866086,Bohag Bihu,Festival,Q668,India,,
Q71421195,Nigunim Betzedek,Festival,Q801,Israel,,
Q77031480,Fajr International Poetry Festival,Festival,Q794,Iran,,
Q84533874,13th International Circus Festival of Budapest,Festival,Q28,Hungary,,
Q98149511,Na-Khowa,Festival,Q668,India,,
Q50799330,Al Ghadeer International Festival,Festival,Q796,Iraq,,
Q16711608,Soviet-Indian Friendship Festival,Festival,Q668,India,1987-01-01,1988-01-01
Q19894688,National Tribal Dance Festival,Festival,Q668,India,,
Q110635856,Bikaner Camel Festival,Festival,Q668,India,,
Q17155473,Waves,Festival,Q668,India,,
Q60401334,Maipi Mela,Festival,Q668,India,,
Q24946222,Lui Ngai Ni,Festival,Q668,India,,
Q15725354,Sudasha Brata,Festival,Q668,India,,
Q117881465,Naturalmente Tecnologici,Festival,Q38,Italy,,
Q24906814,ABU TV Song Festival 2016,Festival,Q252,Indonesia,,2016-10-22
Q25456037,LIFT – Festival of Lesbian identities,Festival,Q28,Hungary,,
Q130263899,ANIMIX Festival,Festival,Q801,Israel,,
Q24948797,Bihar Utsav,Festival,Q668,India,,
Q113232600,Ādi Kārthigai,Festival,Q668,India,,
Q18394262,Thomso,Festival,Q668,India,1982-01-01,
Q12814124,East Fest,Festival,Q28,Hungary,,
Q17165267,Ambon bay festival,Festival,Q252,Indonesia,,
Q28173741,Kolkata Christmas Festival,Festival,Q668,India,,
Q60839734,EstAsia,Festival,Q38,Italy,,
Q16886667,Sohrai,Festival,Q668,India,,
Q43086327,TorinoDanza,Festival,Q38,Italy,,
Q31441022,Chitra Pournami,Festival,Q668,India,,
Q16978118,Nenmara Vallanghy Vela,Festival,Q668,India,,
Q123322335,Rehovot International Living Statues Festival,Festival,Q801,Israel,,2023-01-01
Q85991453,Night Light Festival,Festival,Q801,Israel,2014-12-01,
Q64347560,Dasai festival,Festival,Q668,India,,
Q96405323,Serendipity Arts Festival,Festival,Q668,India,,
Q38410682,Gaan-Ngai,Festival,Q668,India,,
