destination_id,name,entity_type,parent_id,parent_name,lat,lon
Q804669,Balbala,neighborhood,Q3604,Djibouti,11.561484,43.1068632
Q5313598,Dumadumana,village,Q3919,Gaborone,-24.577383333333,25.865172222222
Q16671826,Q16671826,neighborhood,Q7003,Dijon,47.320476429924,5.0019923252685
Q105810672,Q105810672,neighborhood,Q9310,Dili,-8.575845,125.54141
Q804959,Q804959,neighborhood,Q9310,Dili,-8.565,125.57333333
Q106087495,Q106087495,neighborhood,Q9310,Dili,-8.5330555555556,125.74666666667
Q106078031,Q106078031,neighborhood,Q9310,Dili,-8.533002,125.743058
Q106043866,Q106043866,neighborhood,Q9310,Dili,-8.5305555555556,125.75111111111
Q105806227,Q105806227,neighborhood,Q9310,Dili,-8.579421,125.536234
Q107216820,Q107216820,neighborhood,Q9310,Dili,-8.196883,125.627031
Q105787595,Q105787595,neighborhood,Q9310,Dili,-8.552469,125.534449
Q107094038,Q107094038,neighborhood,Q9310,Dili,-8.157345,125.639703
Q3233099,Q3233099,neighborhood,Q7003,Dijon,47.333026790198,5.0658704774167
Q106095071,Q106095071,neighborhood,Q9310,Dili,-8.547285,125.763623
Q106063112,Q106063112,neighborhood,Q9310,Dili,-8.5230555555556,125.75138888889
Q16510559,Q16510559,neighborhood,Q7003,Dijon,47.3076,5.01048
Q106095073,Lebutun,neighborhood,Q9310,Dili,-8.575147,125.785974
Q106065773,Q106065773,neighborhood,Q9310,Dili,-8.5294444444445,125.73611111111
Q106095072,Q106095072,neighborhood,Q9310,Dili,-8.576929,125.785845
Q105771299,Q105771299,neighborhood,Q9310,Dili,-8.552604,125.559845
Q105816067,Q105816067,neighborhood,Q9310,Dili,-8.495916,125.823522
Q105787596,Q105787596,neighborhood,Q9310,Dili,-8.5491666666667,125.53305555556
Q105771298,Q105771298,neighborhood,Q9310,Dili,-8.549888,125.559977
Q16510557,Q16510557,neighborhood,Q7003,Dijon,47.3253,5.06416
Q125374556,Qanat Quartier,neighborhood,Q3861,Doha,25.376773,51.5448854
Q16510554,Q16510554,neighborhood,Q7003,Dijon,47.3301,5.02632
Q16510558,Q16510558,neighborhood,Q7003,Dijon,47.315,5.02781
Q105787593,Q105787593,neighborhood,Q9310,Dili,-8.552374,125.530318
Q7984405,West Bay,neighborhood,Q3861,Doha,25.324606,51.530723
Q107214733,Q107214733,neighborhood,Q9310,Dili,-8.194864,125.63223
Q106080411,Q106080411,neighborhood,Q9310,Dili,-8.536725,125.735188
Q105780443,Q105780443,neighborhood,Q9310,Dili,-8.550481,125.530482
Q107214734,Q107214734,neighborhood,Q9310,Dili,-8.190841,125.632451
Q106085927,Q106085927,neighborhood,Q9310,Dili,-8.53,125.74361111111
Q106082359,Q106082359,neighborhood,Q9310,Dili,-8.5325,125.73944444444
Q105778722,Q105778722,neighborhood,Q9310,Dili,-8.547773,125.535072
Q106091818,Q106091818,neighborhood,Q9310,Dili,-8.556015,125.780423
Q107214731,Q107214731,neighborhood,Q9310,Dili,-8.134745,125.637634
Q105807964,Q105807964,neighborhood,Q9310,Dili,-8.578296,125.531595
Q4703589,Al Bidda,neighborhood,Q3861,Doha,25.2997,51.5197
Q105773413,Q105773413,neighborhood,Q9310,Dili,-8.551,125.562576
Q16510553,Q16510553,neighborhood,Q7003,Dijon,47.3244,5.0279
Q106085928,Q106085928,neighborhood,Q9310,Dili,-8.5316666666667,125.73861111111
Q106042334,Q106042334,neighborhood,Q9310,Dili,-8.530483,125.754523
Q105813037,Q105813037,neighborhood,Q9310,Dili,-8.5786111111111,125.53472222222
Q106068724,Q106068724,neighborhood,Q9310,Dili,-8.533598,125.723297
Q106095074,Q106095074,neighborhood,Q9310,Dili,-8.555277,125.757112
Q16671818,Q16671818,neighborhood,Q7003,Dijon,47.304308,5.040619
Q105813039,Q105813039,neighborhood,Q9310,Dili,-8.555278,125.546667
Q105775941,Q105775941,neighborhood,Q9310,Dili,-8.543334,125.530475
Q107013908,Knopfhäusle,neighborhood,Q2833,Freiburg im Breisgau,47.987778,7.868056
Q106042394,Q106042394,neighborhood,Q9310,Dili,-8.5654790994445,125.50327420222
Q105815869,Q105815869,neighborhood,Q9310,Dili,-8.561944,125.547222
Q16510556,Q16510556,neighborhood,Q7003,Dijon,47.3404,5.04939
Q105793501,Q105793501,neighborhood,Q9310,Dili,-8.5411111111111,125.53277777778
Q105793499,Q105793499,neighborhood,Q9310,Dili,-8.5508333333333,125.52361111111
Q105768326,Q105768326,neighborhood,Q9310,Dili,-8.552628,125.559869
Q105810975,Q105810975,neighborhood,Q9310,Dili,-8.570542,125.54282
Q106043746,Q106043746,neighborhood,Q9310,Dili,-8.495916,125.823522
Q16507400,Q16507400,neighborhood,Q7003,Dijon,47.3215,5.04083
Q105809546,Q105809546,neighborhood,Q9310,Dili,-8.573914,125.532667
Q105815870,Q105815870,neighborhood,Q9310,Dili,-8.5605555555556,125.54361111111
Q104675114,Q104675114,neighborhood,Q9310,Dili,-8.564715,125.576924
Q47005403,Ailoklaran,neighborhood,Q9310,Dili,-8.5647222222222,125.56
Q97165293,Q97165293,neighborhood,Q9310,Dili,-8.565,125.61277777778
Q105155602,Q105155602,neighborhood,Q9310,Dili,-8.56218,125.595698
Q20190835,Q20190835,neighborhood,Q9310,Dili,-8.51908433,125.62116826
Q104698921,Q104698921,neighborhood,Q9310,Dili,-8.591954,125.582521
Q105136152,Q105136152,neighborhood,Q9310,Dili,-8.552451,125.591945
Q25381046,Q25381046,neighborhood,Q9310,Dili,-8.52499236,125.66641688
Q105124908,Q105124908,neighborhood,Q9310,Dili,-8.555885,125.588801
Q104675104,Q104675104,neighborhood,Q9310,Dili,-8.560794,125.569081
Q104675066,Q104675066,neighborhood,Q9310,Dili,-8.553333,125.568611
Q104698925,Q104698925,neighborhood,Q9310,Dili,-8.604875,125.529169
Q104675129,Q104675129,neighborhood,Q9310,Dili,-8.567948,125.572559
Q104672474,De 12 Divino,neighborhood,Q9310,Dili,-8.560278,125.577778
Q104675098,Q104675098,neighborhood,Q9310,Dili,-8.577575,125.564871
Q104675076,Q104675076,neighborhood,Q9310,Dili,-8.555858,125.567529
Q105106142,Q105106142,neighborhood,Q9310,Dili,-8.5549811813889,125.58068275444
Q105137976,Q105137976,neighborhood,Q9310,Dili,-8.5488888888889,125.59305555556
Q105106381,Q105106381,neighborhood,Q9310,Dili,-8.564853,125.588307
Q25387654,Q25387654,neighborhood,Q9310,Dili,-8.51977736,125.75299323
Q104675061,Q104675061,neighborhood,Q9310,Dili,-8.556276,125.57514
Q104675079,Q104675079,neighborhood,Q9310,Dili,-8.56348,125.566764
Q100268239,Q100268239,neighborhood,Q9310,Dili,-8.220521,125.546837
Q105062208,Q105062208,neighborhood,Q9310,Dili,-8.562599,125.581294
Q104675091,Q104675091,neighborhood,Q9310,Dili,-8.565153,125.56987
Q25381564,Pantai Kelapa,neighborhood,Q9310,Dili,-8.541469,125.544134
Q100268238,Q100268238,neighborhood,Q9310,Dili,-8.222768,125.530166
Q100268237,Q100268237,neighborhood,Q9310,Dili,-8.222722,125.546352
Q104675101,Q104675101,neighborhood,Q9310,Dili,-8.559085,125.566849
Q105130112,Q105130112,neighborhood,Q9310,Dili,-8.550055,125.584323
Q105130857,Q105130857,neighborhood,Q9310,Dili,-8.55015,125.588608
Q105153847,Q105153847,neighborhood,Q9310,Dili,-8.560278,125.595558
Q105126550,Q105126550,neighborhood,Q9310,Dili,-8.5541669444444,125.58888888889
Q18616727,Q18616727,neighborhood,Q9310,Dili,-8.54888916,125.59305573
Q104675125,Q104675125,neighborhood,Q9310,Dili,-8.56547,125.579951
Q104675117,Q104675117,neighborhood,Q9310,Dili,-8.561996,125.580249
Q104675136,Q104675136,neighborhood,Q9310,Dili,-8.58338,125.572812
Q105153843,Q105153843,neighborhood,Q9310,Dili,-8.556151,125.59386
Q97164997,Q97164997,neighborhood,Q9310,Dili,-8.5633333333333,125.61861111111
Q104675110,Q104675110,neighborhood,Q9310,Dili,-8.561167,125.57103
Q104675064,Q104675064,neighborhood,Q9310,Dili,-8.55531,125.565317
Q105137622,Q105137622,neighborhood,Q9310,Dili,-8.5561111111111,125.60083333333
Q105106144,Q105106144,neighborhood,Q9310,Dili,-8.5530767780556,125.58317720889
Q105071426,Q105071426,neighborhood,Q9310,Dili,-8.560125,125.582806
Q105115031,Q105115031,neighborhood,Q9310,Dili,-8.560396,125.588351
Q105116513,Q105116513,neighborhood,Q9310,Dili,-8.557332,125.588489
Q21938002,Aimutin,neighborhood,Q9310,Dili,-8.5552777777778,125.54666666667
Q104675115,Q104675115,neighborhood,Q9310,Dili,-8.562903,125.578342
Q101064568,Q101064568,neighborhood,Q9310,Dili,-8.5602777777778,125.57777777778
Q101004026,Q101004026,neighborhood,Q9310,Dili,-8.5627777777778,125.57944444444
Q104675089,Q104675089,neighborhood,Q9310,Dili,-8.569759,125.568572
Q104675143,Q104675143,neighborhood,Q9310,Dili,-8.592987,125.580107
Q104698923,Q104698923,neighborhood,Q9310,Dili,-8.602408,125.548786
Q105044664,Q105044664,neighborhood,Q9310,Dili,-8.560125,125.582806
Q105071592,Q105071592,neighborhood,Q9310,Dili,-8.560223,125.585915
Q104675127,Q104675127,neighborhood,Q9310,Dili,-8.567299,125.579638
Q105135597,Q105135597,neighborhood,Q9310,Dili,-8.549063,125.593163
Q105130114,Q105130114,neighborhood,Q9310,Dili,-8.551323,125.584534
Q104672478,Q104672478,neighborhood,Q9310,Dili,-8.561951,125.576713
Q104675077,Q104675077,neighborhood,Q9310,Dili,-8.558261,125.565091
Q105137018,Q105137018,neighborhood,Q9310,Dili,-8.555426,125.599647
Q105119755,Q105119755,neighborhood,Q9310,Dili,-8.558008,125.586202
Q105113702,Q105113702,neighborhood,Q9310,Dili,-8.563752,125.593037
Q105044665,Q105044665,neighborhood,Q9310,Dili,-8.562599,125.581294
Q25381180,Q25381180,neighborhood,Q9310,Dili,-8.52429208,125.6461823
Q104698920,Q104698920,neighborhood,Q9310,Dili,-8.595569,125.569179
Q105119756,Q105119756,neighborhood,Q9310,Dili,-8.558008,125.586202
Q25381194,Q25381194,neighborhood,Q9310,Dili,-8.53294469,125.69500387
Q105044662,Q105044662,neighborhood,Q9310,Dili,-8.557063,125.583242
Q105138842,Q105138842,neighborhood,Q9310,Dili,-8.5525,125.59555555556
Q105153844,Q105153844,neighborhood,Q9310,Dili,-8.559354,125.592623
Q105116512,Q105116512,neighborhood,Q9310,Dili,-8.557618,125.586754
Q104675063,Q104675063,neighborhood,Q9310,Dili,-8.555033,125.571532
Q104675088,Q104675088,neighborhood,Q9310,Dili,-8.567802,125.567066
Q104675102,Q104675102,neighborhood,Q9310,Dili,-8.558917,125.570929
Q105123456,Q105123456,neighborhood,Q9310,Dili,-8.552484,125.587359
Q104675141,Q104675141,neighborhood,Q9310,Dili,-8.5956,125.569221
Q105071425,Q105071425,neighborhood,Q9310,Dili,-8.558313,125.583792
Q100776007,Tahu Laran,neighborhood,Q9310,Dili,-8.563112,125.57365
Q104698922,Q104698922,neighborhood,Q9310,Dili,-8.603611,125.561667
Q104675074,Q104675074,neighborhood,Q9310,Dili,-8.548889,125.565833
Q105106145,Q105106145,neighborhood,Q9310,Dili,-8.5546416783333,125.58366000639
Q90925160,Aitarak,neighborhood,Q9310,Dili,-8.5488888888889,125.56583333333
Q105123458,Q105123458,neighborhood,Q9310,Dili,-8.554203,125.587678
Q104675131,Q104675131,neighborhood,Q9310,Dili,-8.583707,125.562065
Q96144600,Ailoc Laran (Hera),neighborhood,Q9310,Dili,-8.5469444444444,125.68388888889
Q105044599,25 de Abril,neighborhood,Q9310,Dili,-8.561456,125.582131
Q55725070,Taibesi,neighborhood,Q9310,Dili,-8.5677777777778,125.59194444444
Q105062219,Q105062219,neighborhood,Q9310,Dili,-8.562563,125.584227
Q105062220,Q105062220,neighborhood,Q9310,Dili,-8.562505,125.587561
Q105134547,Q105134547,neighborhood,Q9310,Dili,-8.548564,125.590148
Q104698924,Q104698924,neighborhood,Q9310,Dili,-8.601111,125.5525
Q105071591,Q105071591,neighborhood,Q9310,Dili,-8.561127,125.584861
Q105044663,Q105044663,neighborhood,Q9310,Dili,-8.556826,125.587048
Q105113703,Q105113703,neighborhood,Q9310,Dili,-8.560216,125.589649
Q104672475,Q104672475,neighborhood,Q9310,Dili,-8.560374,125.577218
Q104672479,Q104672479,neighborhood,Q9310,Dili,-8.56325,125.575907
Q105062211,Q105062211,neighborhood,Q9310,Dili,-8.565064,125.583444
Q105111729,Q105111729,neighborhood,Q9310,Dili,-8.563234,125.589745
Q100251508,Q100251508,neighborhood,Q9310,Dili,-8.2218888888889,125.53586111111
Q105453979,Q105453979,neighborhood,Q9310,Dili,-8.557613,125.538627
Q105171818,Q105171818,neighborhood,Q9310,Dili,-8.5727777777778,125.61444444444
Q105173768,Q105173768,neighborhood,Q9310,Dili,-8.569032,125.597113
Q105359296,Q105359296,neighborhood,Q9310,Dili,-8.567315,125.55061
Q105479853,Q105479853,neighborhood,Q9310,Dili,-8.1513888888889,125.60833333333
Q105342564,Q105342564,neighborhood,Q9310,Dili,-8.567218,125.561636
Q105490311,Q105490311,neighborhood,Q9310,Dili,-8.285637,125.595867
Q105173766,Q105173766,neighborhood,Q9310,Dili,-8.564787,125.600679
Q105597868,Q105597868,neighborhood,Q9310,Dili,-8.536311,125.70328
Q105334652,Q105334652,neighborhood,Q9310,Dili,-8.570149,125.610844
Q105454122,Q105454122,neighborhood,Q9310,Dili,-8.565405,125.534587
Q105327168,Q105327168,neighborhood,Q9310,Dili,-8.584306,125.638019
Q105462530,Q105462530,neighborhood,Q9310,Dili,-8.563656,125.547609
Q105325530,Q105325530,neighborhood,Q9310,Dili,-8.555959,125.623692
Q105477294,Q105477294,neighborhood,Q9310,Dili,-8.1836111111111,125.62861111111
Q105171817,Q105171817,neighborhood,Q9310,Dili,-8.6069444444444,125.62694444444
Q105325529,Q105325529,neighborhood,Q9310,Dili,-8.559593,125.614507
Q105477999,Q105477999,neighborhood,Q9310,Dili,-8.1836111111111,125.62861111111
Q105585235,Q105585235,neighborhood,Q9310,Dili,-8.540088,125.663189
Q105177358,Q105177358,neighborhood,Q9310,Dili,-8.5616666666667,125.6075
Q105372851,Q105372851,neighborhood,Q9310,Dili,-8.574737,125.563622
Q105491324,Q105491324,neighborhood,Q9310,Dili,-8.283691,125.594742
Q105155601,Q105155601,neighborhood,Q9310,Dili,-8.561169,125.592275
Q105366818,Q105366818,neighborhood,Q9310,Dili,-8.565075,125.558469
Q105337211,Q105337211,neighborhood,Q9310,Dili,-8.559276,125.553011
Q105459570,Q105459570,neighborhood,Q9310,Dili,-8.56635,125.54202
Q105323653,Q105323653,neighborhood,Q9310,Dili,-8.566291,125.615443
Q105176747,Q105176747,neighborhood,Q9310,Dili,-8.5616666666667,125.6075
Q105340086,Q105340086,neighborhood,Q9310,Dili,-8.561312,125.564039
Q105600803,Q105600803,neighborhood,Q9310,Dili,-8.522988,125.713982
Q105475312,Q105475312,neighborhood,Q9310,Dili,-8.5561111111111,125.525
Q105600814,Q105600814,neighborhood,Q9310,Dili,-8.562768,125.642978
Q105372855,Q105372855,neighborhood,Q9310,Dili,-8.57827,125.559784
Q105452546,Q105452546,neighborhood,Q9310,Dili,-8.560957,125.532881
Q105356969,Q105356969,neighborhood,Q9310,Dili,-8.5625,125.56388888889
Q105462528,Q105462528,neighborhood,Q9310,Dili,-8.55688,125.545345
Q105327166,Q105327166,neighborhood,Q9310,Dili,-8.585232,125.631375
Q105600807,Q105600807,neighborhood,Q9310,Dili,-8.5525,125.623611
Q105337213,Q105337213,neighborhood,Q9310,Dili,-8.5591666666667,125.55972222222
Q105491328,Q105491328,neighborhood,Q9310,Dili,-8.272441,125.59855
Q105372845,Q105372845,neighborhood,Q9310,Dili,-8.566087,125.554373
Q105174835,Q105174835,neighborhood,Q9310,Dili,-8.565373,125.604465
Q105335956,Q105335956,neighborhood,Q9310,Dili,-8.5883333333333,125.60944444444
Q105338213,Q105338213,neighborhood,Q9310,Dili,-8.560416,125.559625
Q105335959,Q105335959,neighborhood,Q9310,Dili,-8.554583,125.558288
Q105452061,Q105452061,neighborhood,Q9310,Dili,-8.557505,125.52666
Q105479391,Q105479391,neighborhood,Q9310,Dili,-8.1777777777778,125.59111111111
Q105336427,Q105336427,neighborhood,Q9310,Dili,-8.556525,125.559956
Q105488180,Q105488180,neighborhood,Q9310,Dili,-8.274105,125.589502
Q105335957,Q105335957,neighborhood,Q9310,Dili,-8.5836111111111,125.60472222222
Q105323657,Q105323657,neighborhood,Q9310,Dili,-8.56883,125.618283
Q105592356,Q105592356,neighborhood,Q9310,Dili,-8.5383333333333,125.68444444444
Q105459568,Q105459568,neighborhood,Q9310,Dili,-8.557613,125.538627
Q105336834,Q105336834,neighborhood,Q9310,Dili,-8.556297,125.553781
Q105592349,Q105592349,neighborhood,Q9310,Dili,-8.540088,125.663189
Q105340087,Q105340087,neighborhood,Q9310,Dili,-8.563799,125.562704
Q105334651,Q105334651,neighborhood,Q9310,Dili,-8.588207,125.615404
Q105465005,Q105465005,neighborhood,Q9310,Dili,-8.555285,125.545282
Q105474980,Q105474980,neighborhood,Q9310,Dili,-8.5561111111111,125.525
Q105366817,Q105366817,neighborhood,Q9310,Dili,-8.5619444444444,125.55305555556
Q105340088,Q105340088,neighborhood,Q9310,Dili,-8.560928,125.55633
Q105171815,Q105171815,neighborhood,Q9310,Dili,-8.594617,125.631292
Q105324308,Q105324308,neighborhood,Q9310,Dili,-8.566146,125.625836
Q105598089,Q105598089,neighborhood,Q9310,Dili,-8.542167,125.683544
Q105451551,Q105451551,neighborhood,Q9310,Dili,-8.557264,125.520284
Q105356967,Q105356967,neighborhood,Q9310,Dili,-8.56747,125.56465
Q105177357,Q105177357,neighborhood,Q9310,Dili,-8.5569444444445,125.59777777778
Q105366815,Q105366815,neighborhood,Q9310,Dili,-8.568269,125.547613
Q105325531,Q105325531,neighborhood,Q9310,Dili,-8.570861,125.619593
Q105478000,Q105478000,neighborhood,Q9310,Dili,-8.18944,125.604186
Q105336835,Q105336835,neighborhood,Q9310,Dili,-8.559354,125.556341
Q105358522,Q105358522,neighborhood,Q9310,Dili,-8.563589,125.553721
Q105359295,Q105359295,neighborhood,Q9310,Dili,-8.565495,125.551055
Q105158401,Q105158401,neighborhood,Q9310,Dili,-8.564202,125.595908
Q105475664,Q105475664,neighborhood,Q9310,Dili,-8.2211111111111,125.60527777778
Q105179625,Q105179625,neighborhood,Q9310,Dili,-8.565373,125.604465
Q105322714,Q105322714,neighborhood,Q9310,Dili,-8.570336,125.628279
Q105477293,Q105477293,neighborhood,Q9310,Dili,-8.2211111111111,125.60527777778
Q105342563,Q105342563,neighborhood,Q9310,Dili,-8.562581,125.555805
Q105452060,Q105452060,neighborhood,Q9310,Dili,-8.560937,125.523835
Q105600812,Q105600812,neighborhood,Q9310,Dili,-8.5491666666667,125.64166666667
Q105157346,Q105157346,neighborhood,Q9310,Dili,-8.562878,125.593497
Q105336833,Q105336833,neighborhood,Q9310,Dili,-8.556777,125.556541
Q105463804,Q105463804,neighborhood,Q9310,Dili,-8.556926,125.541332
Q105456505,Q105456505,neighborhood,Q9310,Dili,-8.562067,125.539608
Q105372846,Q105372846,neighborhood,Q9310,Dili,-8.573037,125.56311
Q105342565,Q105342565,neighborhood,Q9310,Dili,-8.565085,125.563273
Q105176275,Q105176275,neighborhood,Q9310,Dili,-8.56576,125.609724
Q105171820,Q105171820,neighborhood,Q9310,Dili,-8.5569444444445,125.59777777778
Q105459666,Q105459666,neighborhood,Q9310,Dili,-8.562315,125.543871
Q105337212,Q105337212,neighborhood,Q9310,Dili,-8.5577777777778,125.55583333333
Q105368192,Q105368192,neighborhood,Q9310,Dili,-8.563454,125.546079
Q105176089,Q105176089,neighborhood,Q9310,Dili,-8.567016,125.606579
Q105327164,Q105327164,neighborhood,Q9310,Dili,-8.570861,125.619593
Q105356970,Q105356970,neighborhood,Q9310,Dili,-8.562338,125.551961
Q105323655,Q105323655,neighborhood,Q9310,Dili,-8.56459,125.612699
Q105451550,Q105451550,neighborhood,Q9310,Dili,-8.561023,125.504994
Q105372843,Q105372843,neighborhood,Q9310,Dili,-8.566087,125.554373
Q105482550,Q105482550,neighborhood,Q9310,Dili,-8.1658333333333,125.60305555556
Q116007925,Q116007925,neighborhood,Q9310,Dili,-8.561592,125.586827
Q116132913,Q116132913,neighborhood,Q9310,Dili,-8.5533330555556,125.56555611111
Q105715609,Q105715609,neighborhood,Q9310,Dili,-8.552222,125.557222
Q105701699,Q105701699,neighborhood,Q9310,Dili,-8.6,125.595
Q105703290,Q105703290,neighborhood,Q9310,Dili,-8.542151,125.544694
Q105702469,Q105702469,neighborhood,Q9310,Dili,-8.550444,125.541285
Q105623385,Q105623385,neighborhood,Q9310,Dili,-8.5402777777778,125.61333333333
Q105703664,Q105703664,neighborhood,Q9310,Dili,-8.540763,125.537426
Q116009675,Q116009675,neighborhood,Q9310,Dili,-8.5591666666667,125.57305555556
Q116142325,Q116142325,neighborhood,Q9310,Dili,-8.561814,125.568355
Q105764057,Q105764057,neighborhood,Q9310,Dili,-8.5522222222222,125.55722222222
Q105620706,Q105620706,neighborhood,Q9310,Dili,-8.5422222222222,125.68722222222
Q105712277,Bebonuk,neighborhood,Q9310,Dili,-8.540763,125.537426
Q105618212,Q105618212,neighborhood,Q9310,Dili,-8.53427,125.67887
Q105716004,Q105716004,neighborhood,Q9310,Dili,-8.551627,125.557562
Q105604967,Q105604967,neighborhood,Q9310,Dili,-8.5438888888889,125.66861111111
Q105616947,Q105616947,neighborhood,Q9310,Dili,-8.5438888888889,125.67277777778
Q105715746,Q105715746,neighborhood,Q9310,Dili,-8.553131,125.546802
Q116142352,Q116142352,neighborhood,Q9310,Dili,-8.562859,125.568025
Q105701697,Q105701697,neighborhood,Q9310,Dili,-8.598414,125.606029
Q105764058,Q105764058,neighborhood,Q9310,Dili,-8.5497222222222,125.55166666667
Q105602886,Q105602886,neighborhood,Q9310,Dili,-8.564597,125.665813
Q105604965,Q105604965,neighborhood,Q9310,Dili,-8.5419444444444,125.66305555556
Q105604964,Q105604964,neighborhood,Q9310,Dili,-8.54414,125.657312
Q116141643,Q116141643,neighborhood,Q9310,Dili,-8.558672,125.565626
Q105695240,Q105695240,neighborhood,Q9310,Dili,-8.5997222222222,125.59138888889
Q115990029,Q115990029,neighborhood,Q9310,Dili,-8.56952,125.58759
Q116046424,Q116046424,neighborhood,Q9310,Dili,-8.555048,125.569991
Q116071954,Q116071954,neighborhood,Q9310,Dili,-8.5644444444444,125.57833333333
Q105703287,Q105703287,neighborhood,Q9310,Dili,-8.540763,125.537426
Q116061469,Q116061469,neighborhood,Q9310,Dili,-8.5644444444444,125.57833333333
Q105715926,Q105715926,neighborhood,Q9310,Dili,-8.547208,125.553624
Q116142287,Q116142287,neighborhood,Q9310,Dili,-8.558612,125.567893
Q105623383,Q105623383,neighborhood,Q9310,Dili,-8.5322222222222,125.61611111111
Q105620014,Q105620014,neighborhood,Q9310,Dili,-8.5388888888889,125.68888888889
Q105623382,Q105623382,neighborhood,Q9310,Dili,-8.542516,125.611959
Q105701698,Q105701698,neighborhood,Q9310,Dili,-8.6,125.595
Q116142508,Q116142508,neighborhood,Q9310,Dili,-8.564417,125.568028
Q105703288,Q105703288,neighborhood,Q9310,Dili,-8.54346,125.542927
Q115300055,Q115300055,neighborhood,Q9310,Dili,-8.5687254916667,125.61743974694
Q116133545,Q116133545,neighborhood,Q9310,Dili,-8.555,125.56861111111
Q105764056,Q105764056,neighborhood,Q9310,Dili,-8.5530555555556,125.55194444444
Q105621015,Q105621015,neighborhood,Q9310,Dili,-8.547282,125.601665
Q105716052,Q105716052,neighborhood,Q9310,Dili,-8.55268,125.554117
Q105610456,Q105610456,neighborhood,Q9310,Dili,-8.5497222222222,125.66583333333
Q116142509,Q116142509,neighborhood,Q9310,Dili,-8.566939,125.565945
Q105618213,Q105618213,neighborhood,Q9310,Dili,-8.5386111111111,125.68166666667
